Time,% Day 1,% Day 2
9:00 AM,37.5,41.2
9:30 AM,53.8,41.7
10:00 AM,48.1,57.7
10:30 AM,60.0,65.2
11:00 AM,35.0,42.9
11:30 AM,44.0,35.0
12:00 PM,40.6,36.7
12:30 PM,18.5,12.0
1:00 PM,69.6,63.6
1:30 PM,60.0,50.0
2:00 PM,0.0,7.1
2:30 PM,29.6,33.3
3:00 PM,36.0,29.2
3:30 PM,0.0,4.2
4:00 PM,50.0,44.0
4:30 PM,6.7,8.3
5:00 PM,40.0,55.6
5:30 PM,25.0,66.7
6:00 PM,33.3,83.3
6:30 PM,27.3,37.5
